GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AL011,0,0,0,0,0,0,0,0,0,0,0,0,140956,137722,134332,131054,129056,125579,120978
AL012,0,0,0,0,0,0,0,0,0,0,0,0,271947,274029,276058,277989,280205,284823,289626
AL013,0,0,0,0,0,0,0,0,0,0,0,0,87762,86082,84306,82428,81294,79559,77395
AL014,0,0,0,0,0,0,0,0,0,0,0,0,137782,135703,133748,131829,130258,129019,126800
AL015,0,0,0,0,0,0,0,0,0,0,0,0,222611,219548,216477,213148,210168,207924,204994
AL021,0,0,0,0,0,0,0,0,0,0,0,0,302863,298995,294938,290666,287606,283822,278548
AL022,0,0,0,0,0,0,0,0,0,0,0,0,780905,798263,816222,834151,842981,862361,883996
AL031,0,0,0,0,0,0,0,0,0,0,0,0,146736,143856,141114,138365,135441,131942,127432
AL032,0,0,0,0,0,0,0,0,0,0,0,0,320789,316599,312248,308014,305108,302507,298144
AL033,0,0,0,0,0,0,0,0,0,0,0,0,76054,73753,71567,69557,68020,65939,62951
AL034,0,0,0,0,0,0,0,0,0,0,0,0,228118,225634,223029,220196,217422,214321,210179
AL035,0,0,0,0,0,0,0,0,0,0,0,0,186485,187586,188355,188399,188033,188795,189281
AT111,0,37732,37778,37703,37640,37522,37413,37481,37438,37472,37526,37505,37561,37565,37534,37622,37692,37752,37661
AT112,0,140421,141050,141361,141963,143094,144205,145118,146279,147634,148576,149522,150500,151596,152539,153637,155809,156735,157840
AT113,0,97803,97845,97478,97189,97416,97509,97463,97260,97671,97595,97554,97721,97530,97343,97097,97510,97455,97174
AT121,0,237415,237739,237500,237979,239038,240185,240622,240906,241450,241155,240997,240979,241246,241727,242689,244431,245671,246050
AT122,0,245171,246169,246770,248064,249588,250946,251528,251663,252245,252390,252671,253092,253224,254011,255720,258132,259655,259630
AT123,0,141751,142342,142873,143880,145251,146327,146933,147367,147776,148000,148244,148511,148861,149510,150657,152576,154045,154885
AT124,0,224073,223385,222866,222360,222146,222076,221515,221077,220787,220051,219464,219354,218676,218249,218129,219219,219513,218161
AT125,0,123251,123320,123265,123163,123368,123617,123691,123781,123915,123744,123520,123374,123111,123141,123544,124281,124939,124893
AT126,0,275861,277948,279984,283012,286609,290673,294379,298120,301675,303609,306061,308200,310090,312952,316251,320370,323987,327072
AT127,0,291894,293764,296011,298833,302949,306677,309899,312589,315110,316948,318517,320945,323384,325895,329788,334682,337943,339977
